match_round,player_team,player_name,.pred_0,.pred_1,.pred_2,.pred_3,expected_votes,predicted_votes
4,Essendon,Zach Merrett,0.057136765626383174,0.4373948785907525,0.34065257331988164,0.1648157824629826,1.6131473726194634,1
4,Port Adelaide,Travis Boak,0.008189336306703987,0.1853861651554579,0.29277290884735885,0.5136515896904793,2.3118867519216133,3
4,Richmond,Kane Lambert,0.010119146769427628,0.18411775008577025,0.3690012708055628,0.4367618323392398,2.2324057887146154,2
4,Port Adelaide,Ollie Wines,0.038995176788002135,0.43607377848987705,0.334740215581923,0.1901908291401975,1.6761266970743156,1
4,Western Bulldogs,Jack Macrae,0.010017102163808012,0.13242652684264092,0.2746518799410899,0.5829044910524609,2.4304437598822033,3
4,Western Bulldogs,Tim English,0.012396788530680481,0.1582290151391274,0.37755974367724865,0.45181445265294307,2.268791860452454,2
4,Western Bulldogs,Adam Treloar,0.035391233938759335,0.4238453988465865,0.3529953007651156,0.18776806644953845,1.6931401997254332,1
4,St Kilda,Jack Steele,0.017500654966471057,0.11140295438936244,0.1728021975740804,0.6982941930700862,2.551889928747782,3
4,St Kilda,Brad Crouch,0.04308059732525715,0.4225882580103787,0.37815863292258595,0.15617251174177807,1.647423059080885,2
4,St Kilda,Jack Billings,0.045533204594167334,0.44682027417431674,0.35063612959132473,0.15701039164019215,1.6191237082775427,1
4,Carlton,Ed Curnow,0.018417670032227395,0.1851376840568589,0.40515971558082364,0.39128493033009043,2.1693119062087773,3
4,Carlton,Sam Docherty,0.03633469005292055,0.3576201565273662,0.35087022976976123,0.25517492364995303,1.8248853870167479,2
4,Gold Coast,Touk Miller,0.034471498563742854,0.41240918535729737,0.37455460822817116,0.17856470785078848,1.6972125253660053,1
4,Greater Western Sydney,Toby Greene,0.010910159011334445,0.15802000802816735,0.3582800529601207,0.47278978000037775,2.292949453949542,3
4,Greater Western Sydney,Callan Ward,0.022002417277942502,0.16480104210020013,0.3297991252999307,0.4833974153219264,2.274591538665841,2
4,Greater Western Sydney,Tim Taranto,0.04384936928292773,0.45248567607458134,0.33856430559198236,0.16510064905050886,1.6249162344100725,1
4,Adelaide,Lachlan Sholl,0.01106472559629817,0.11323202648760121,0.26590399070410475,0.6097992572119966,2.4744377795318004,3
4,Adelaide,Rory Laird,0.014918718342009163,0.21698745055812,0.4149108412577098,0.3531829898421613,2.1063581026000238,2
4,Adelaide,Reilly O'Brien,0.06014245937795261,0.35137595831306356,0.3323059827308452,0.2561755995781386,1.78451472250917,1
4,Melbourne,Christian Petracca,0.01154306359094295,0.05247309128881029,0.12197346454239284,0.814010380577854,2.738451162107158,3
4,Melbourne,Max Gawn,0.03265996676606369,0.32068986030753066,0.46981345354483184,0.17683671938157416,1.7908269255419167,2
4,Melbourne,Clayton Oliver,0.03300181083879641,0.36821112321508637,0.42432227322783317,0.17446479271828472,1.7402500478256067,1
4,Fremantle,David Mundy,0.012675586998947753,0.2315691477882697,0.36319727164401794,0.39255799356876375,2.1356376717825967,3
4,Hawthorn,Tom Mitchell,0.01918197567659376,0.2537277888926562,0.5083407746364446,0.21874946079430604,1.9266577205484634,2
4,Fremantle,Nat Fyfe,0.029467347214800065,0.393986734713475,0.34087158546593904,0.23567433260578574,1.7827529034627103,1
5,Richmond,Toby Nankervis,0.02598734053919941,0.2428628127756127,0.31124509168805137,0.41990475499713675,2.125067261143126,3
5,Richmond,Shane Edwards,0.028922236151312695,0.31435443449044326,0.37746079290302387,0.27926253645522053,1.9070636296621526,2
5,Richmond,Shai Bolton,0.04517002540550509,0.34132194921623327,0.43712814829716273,0.176379877081099,1.7447178770538558,1
5,West Coast,Oscar Allen,0.01503273317361582,0.2043292779392418,0.49105902698641796,0.2895789619007245,2.055184217614251,3
5,West Coast,Jack Redden,0.0338392475928627,0.3984198292775444,0.4022386702085924,0.16550225292100096,1.6994039284577318,2
5,West Coast,Jack Darling,0.061130956594918066,0.35922709774128253,0.4102540883697843,0.16938785729401556,1.6878988463628979,1
5,Western Bulldogs,Josh Dunkley,0.008798150584086796,0.07186060731720102,0.13243619162166687,0.7869050504770461,2.697448141991673,3
5,Western Bulldogs,Marcus Bontempelli,0.017986486127384873,0.2289680131279788,0.41418174683368664,0.33886375391094975,2.0739227685282016,2
5,Western Bulldogs,Jack Macrae,0.07666604414560028,0.4317253330487725,0.36828667277469007,0.12332195003093757,1.5382645286909653,1
5,Sydney,Lance Franklin,0.007475490422307523,0.08261034727942118,0.21526792768161335,0.6946462346166589,2.5970849064926242,3
5,Greater Western Sydney,Jacob Hopper,0.020588214225317987,0.2577980445683356,0.33590293627870815,0.38571080492763876,2.0867363319086683,2
5,Greater Western Sydney,Josh Kelly,0.04711092927299001,0.3820463655753947,0.34223623859661484,0.22860646655500025,1.7523382424336251,1
5,Port Adelaide,Ollie Wines,0.012659852977955665,0.2191310561827544,0.28056471796501875,0.4876443728742712,2.2431936107356054,3
5,Port Adelaide,Darcy Byrne-Jones,0.028901805133052565,0.2502884317010307,0.3886089490519048,0.332200814114013,2.0241087721468793,2
5,Carlton,Sam Walsh,0.029803284754667904,0.3289691553464156,0.38715694236807424,0.254070617530843,1.8654948926750932,1
5,Brisbane Lions,Lachie Neale,0.011752664749164261,0.071319705677008,0.1533434081144348,0.7635842214593931,2.668759186284057,3
5,Brisbane Lions,Hugh McCluggage,0.02858003868357475,0.3555292724994319,0.39644213969632214,0.2194485491206723,1.806759199254093,2
5,Brisbane Lions,Jarryd Lyons,0.03326892475827005,0.41871116421093796,0.3646470293678805,0.183372881662912,1.698123867935435,1
5,Fremantle,David Mundy,0.025688725342022996,0.10111291545937622,0.24247053672674124,0.6307278224718597,2.4782374563284373,3
5,Fremantle,Luke Ryan,0.021147702625006527,0.19229879478874976,0.3633784869505323,0.4231750156357112,2.188580815596948,2
5,Fremantle,Andrew Brayshaw,0.03335135770043828,0.3949824606892428,0.38103469307519133,0.190631488535128,1.7289463124450095,1
5,Melbourne,Max Gawn,0.018107891594333604,0.11107960131417131,0.27247276804278225,0.5983397390487134,2.4510443545458758,3
5,Melbourne,Clayton Oliver,0.040013466149535847,0.45225395484873476,0.28499276079206676,0.2227398182096628,1.6904589310618565,2
5,Hawthorn,Jaeger O'Meara,0.057125763071838975,0.4376333243453669,0.34346264230574136,0.16177827027705302,1.6098934197880086,1
5,Geelong,Brandan Parfitt,0.01549861997379568,0.24018760773618272,0.3658342551660406,0.3784795171239807,2.107294669440206,3
5,North Melbourne,Ben Cunnington,0.08758279445326975,0.40214930269836785,0.35442660390547187,0.15584129894289017,1.578526407337982,2
5,Geelong,Tom Stewart,0.05235862172409068,0.5099265765644266,0.2880566755889324,0.14965812612255044,1.5350143061099426,1
6,Western Bulldogs,Jack Macrae,0.015191270458271308,0.08063290052514996,0.17115218980882527,0.7330236392077536,2.6220081977660614,3
6,Western Bulldogs,Adam Treloar,0.014551436180629504,0.2286342956819108,0.3163598871700527,0.44045438096740663,2.182717212924236,2
6,Western Bulldogs,Tom Liberatore,0.04272520473237974,0.4592619623107237,0.3355788488574563,0.1624339840994404,1.6177216123239573,1
6,Geelong,Mitch Duncan,0.010376677419144373,0.07753153771968432,0.29814399603322567,0.613947788827946,2.5156628962699736,3
6,Geelong,Cameron Guthrie,0.07486625051309101,0.3828319764924474,0.3972905174120845,0.14501125558237785,1.61244677806375,2
6,Geelong,Rhys Stanley,0.11912850462411338,0.45532867584757736,0.3207572901585676,0.10478552936974218,1.411199844273939,1
6,Gold Coast,Touk Miller,0.021911335215658287,0.13242780238732602,0.2537751464984904,0.591885715898526,2.415635243079885,3
6,Gold Coast,Noah Anderson,0.06406220407770975,0.29482573064411227,0.4311687135113906,0.20994335176678797,1.7869932129672574,2
6,Sydney,Josh P. Kennedy,0.03875278324515759,0.39894205501093294,0.3725472446295517,0.1897579171143582,1.713310295613111,1
6,Brisbane Lions,Hugh McCluggage,0.010920963666080084,0.13768510666800723,0.1689676363352116,0.6824262933307015,2.522899259330535,3
6,Carlton,Harry McKay,0.03025604102859914,0.24840567266106023,0.3687416413928945,0.352596644917446,2.043678890199187,2
6,Carlton,Sam Walsh,0.032116369713480544,0.34909645116836563,0.44644057815379523,0.1723466009643585,1.7590174103690317,1
6,Melbourne,Christian Salem,0.015834493637308794,0.12192589877947113,0.3132821946729876,0.5489574129102316,2.3953625268561414,3
6,Melbourne,Christian Petracca,0.027933042198416927,0.3434498387733319,0.3927693169210455,0.23584780210720527,1.8365318789370386,2
6,Melbourne,Clayton Oliver,0.06493165233547621,0.5044059439774798,0.27287033562539315,0.15779206806165133,1.5235228194132202,1
6,Fremantle,David Mundy,0.017453728851913028,0.219988525212056,0.41163852501424925,0.3509192209217822,2.096023238005901,3
6,Fremantle,Nat Fyfe,0.043957985162133666,0.36457963139064004,0.37783993267830146,0.21362245076892594,1.7611268490540208,2
6,Fremantle,Caleb Serong,0.05206849145360834,0.4191831683066135,0.3607132402189299,0.16803510002084845,1.6447149488070187,1
6,Hawthorn,Jaeger O'Meara,0.011620615901959197,0.2342770244076358,0.30688598227122854,0.44721637741917714,2.1896981212076243,3
6,Adelaide,Ben Keays,0.019844079251548408,0.28591725759054987,0.4253010626713139,0.26893760048658844,1.943332184392943,2
6,Hawthorn,Jacob Koschitzke,0.08461451653186187,0.44802213887033615,0.2984675468761955,0.16889579772160618,1.5516446257875456,1
6,Essendon,Darcy Parish,0.019649628532509303,0.06808209039467077,0.15812298949686696,0.7541452915759531,2.6467639441162643,3
6,Essendon,Anthony McDonald-Tipungwuti,0.08253651279268617,0.31559198630615004,0.42218307817700584,0.179688422724158,1.6990234108326359,2
6,Essendon,Zach Merrett,0.060229369112277,0.44996905212527005,0.36775553114086346,0.12204604762159038,1.551618257271768,1
6,Port Adelaide,Ollie Wines,0.025784785552145587,0.1489189180590801,0.3676316583046274,0.45766463808414726,2.257176148920777,3
6,Port Adelaide,Karl Amon,0.08065147790562589,0.3373936514285919,0.38173228674244186,0.20022258392334147,1.7015259766835,2
6,St Kilda,Sebastian Ross,0.09921810855706796,0.39951207713301523,0.3669657223346285,0.13430409197528823,1.5363557977281368,1
7,Richmond,Shai Bolton,0.005670774291730831,0.1104004781097304,0.27448726782095867,0.60944147977758,2.487699453084388,3
7,Richmond,Tom J. Lynch,0.05451456406528071,0.32124952579469096,0.41416713125473376,0.21006877888529485,1.779790124960043,2
7,Richmond,Bachar Houli,0.034890484401566085,0.34675507464606403,0.44981312973789583,0.16854131121447385,1.7520052677652773,1
7,Gold Coast,Hugh Greenwood,0.019043121369830326,0.2175084839952246,0.45511006140244603,0.30833833323249915,2.0527436064976143,3
7,Gold Coast,Touk Miller,0.02580582876633523,0.2870521472147862,0.34478035315761996,0.3423616708612589,2.0036978661138027,2
7,Gold Coast,Brandon Ellis,0.046461245731231615,0.30781024111323135,0.44881190566997003,0.1969166074855671,1.7961838749098729,1
7,Greater Western Sydney,Tim Taranto,0.016324502248015866,0.12872616551810656,0.1837991984287073,0.6711501338051704,2.5097749637910325,3
7,Greater Western Sydney,Jacob Hopper,0.04088831384411545,0.36553349215103986,0.3623390068067619,0.23123918719808303,1.7839290673588128,2
7,Greater Western Sydney,Josh Kelly,0.04384690373197768,0.366341974575772,0.3984064758531214,0.19140464583913036,1.7373688637994058,1
7,St Kilda,Zak Jones,0.014827575137914648,0.05796898674885037,0.16789232326851777,0.759311114844718,2.67168697782004,3
7,St Kilda,Bradley Hill,0.07431960762399377,0.46127235467727734,0.327445559994444,0.13696247770428502,1.5270509077790204,2
7,Hawthorn,James Worpel,0.17396653323917685,0.3707256921189642,0.3625179511484435,0.09278982349341573,1.3741310648960985,1
7,Brisbane Lions,Hugh McCluggage,0.011230122992914577,0.16733736054237083,0.19986918522330852,0.6215633312414066,2.4317657247132076,3
7,Brisbane Lions,Harris Andrews,0.09952827441886539,0.28185221611118766,0.35147864513515575,0.2671408643347912,1.7862320993858727,2
7,Port Adelaide,Ollie Wines,0.0548226063961795,0.3877283058346661,0.3564705382911511,0.20097854947800411,1.7036050308509805,1
7,Sydney,Tom Hickey,0.012579170161339399,0.22507559572315597,0.31204489910248434,0.45030033501302075,2.200066398967187,3
7,Geelong,Mitch Duncan,0.0381171682166346,0.3042844881820509,0.4326255465433622,0.22497279705795264,1.8444539724426332,2
7,Sydney,Oliver Florent,0.039258158013325564,0.4027831852045874,0.3872199581064279,0.17073869867565997,1.6894391974444232,1
7,North Melbourne,Ben Cunnington,0.016784170017796904,0.22640991065650937,0.48151511128987823,0.2752908080358147,2.0153125573437096,3
7,Melbourne,Bayley Fritsch,0.012745890477859156,0.28635291798001944,0.4311808189139047,0.26972037262821713,1.9578756736924803,2
7,North Melbourne,Aaron Hall,0.050098699597675204,0.37912565344515453,0.440273701231434,0.13050194572573579,1.6511788930852298,1
7,Carlton,Sam Walsh,0.0158455357379948,0.09576325845357632,0.14962383550436234,0.7387673703040663,2.6113130403744997,3
7,Carlton,Jacob Weitering,0.04953108903901389,0.3919890813037707,0.37441126695287447,0.18406856270434094,1.6930173033225424,2
7,Essendon,Andrew McGrath,0.06071715524335004,0.4231411191212405,0.3613499737546706,0.1547917518807386,1.6102163222727977,1
7,West Coast,Tim Kelly,0.014834381435612571,0.12923615237910346,0.24273146719471894,0.6131979989905658,2.4542930837402386,3
7,West Coast,Andrew Gaff,0.03063792840044652,0.3071976761578965,0.3785405178737673,0.28362387756788965,1.9151503446091,2
7,West Coast,Jack Darling,0.06625735633996419,0.4212856134205923,0.38030283843800966,0.1321541918014341,1.578353865700914,1
8,Geelong,Jeremy Cameron,0.007759456189736635,0.13264169768667985,0.23144521317214642,0.6281536329514376,2.479993022885285,3
8,Geelong,Gary Rohan,0.03675098279178936,0.35942548069080354,0.39729486382508894,0.20652867269231753,1.773601226417934,2
8,Geelong,Cameron Guthrie,0.036900182480956216,0.3556561363132782,0.4401939398859226,0.16724974131984288,1.737793240044652,1
8,St Kilda,Jack Billings,0.014265187095803105,0.0878689124111455,0.23652728734295198,0.6613386131500999,2.5449393265473494,3
8,St Kilda,Jack Steele,0.016566839052478084,0.13821821437322027,0.16797544432376976,0.6772395022505332,2.5058876097723592,2
8,Gold Coast,Touk Miller,0.027172635965856926,0.3542157160029245,0.3902391883332888,0.2283724596979303,1.819811471763293,1
8,Essendon,Zach Merrett,0.013008269013252423,0.06616605421420307,0.12835587936248627,0.792469797410058,2.7002872051693494,3
8,Greater Western Sydney,Josh Kelly,0.007853951102060042,0.16927340535197144,0.2584920309930824,0.564380612552887,2.379399304996797,2
8,Greater Western Sydney,Tim Taranto,0.03015082323628609,0.3777856872573594,0.3704824504018586,0.22158103910449664,1.7834937053745665,1
8,Collingwood,Jordan De Goey,0.006012547525442423,0.1425803547573715,0.3322184268636308,0.5191886708535551,2.3645832210452986,3
8,Collingwood,Darcy Moore,0.0406537638319974,0.2667327485468352,0.4243430859005885,0.2682704017205797,1.9202301255097514,2
8,North Melbourne,Aaron Hall,0.035329570764257204,0.4379336492629663,0.334318450980755,0.19241832899202102,1.6838255382005394,1
8,Melbourne,Tom McDonald,0.017761410543619675,0.31615163341063546,0.37972421870402817,0.2863627373417176,1.9346882828438448,3
8,Sydney,Callum Mills,0.021233734567532987,0.3833090807451558,0.3737446311781359,0.2217125535091756,1.7959360036289544,2
8,Melbourne,Clayton Oliver,0.049093917630020405,0.4246984032683943,0.36257162197861764,0.1636360571229681,1.640749818594534,1
8,Port Adelaide,Travis Boak,0.011357869002141406,0.2061545059980302,0.3986421348682642,0.38384549013156444,2.154975246129252,3
8,Adelaide,Rory Laird,0.030011768639560194,0.4394192774680283,0.3287940831201839,0.20177487077222706,1.7023320560250772,2
8,Port Adelaide,Tom Clurey,0.07037725322760088,0.42338161871221486,0.30078027534247925,0.20546085271770523,1.6413247275502891,1
8,West Coast,Andrew Gaff,0.02671387286367566,0.13024791294399038,0.24868450782590704,0.5943537063664277,2.4106780476950878,3
8,West Coast,Dom Sheed,0.018426375162878223,0.31026639311355575,0.4772136412782423,0.1940935904453227,1.8469744470060083,2
8,West Coast,Jack Darling,0.08778792914675483,0.4123244707959744,0.34710074503057303,0.15278685502669803,1.5648865259372147,1
8,Western Bulldogs,Marcus Bontempelli,0.02833294839924706,0.1063717316377533,0.20520919650114192,0.6600861234618584,2.4970484950256124,3
8,Western Bulldogs,Josh Bruce,0.04553912220529856,0.3356392167865982,0.3869874412326801,0.23183421977542368,1.8051167585782293,2
8,Western Bulldogs,Tom Liberatore,0.09681454389779173,0.3645416225711739,0.3831216918269623,0.15552214170407275,1.5973514313373167,1
8,Brisbane Lions,Jarryd Lyons,0.022749976541722908,0.11674983755633656,0.24576907361483716,0.6147311122871034,2.452481321647321,3
8,Brisbane Lions,Hugh McCluggage,0.01897232533943016,0.18564997050579626,0.31733858043105573,0.47803912372371815,2.2544445025390623,2
8,Brisbane Lions,Charlie Cameron,0.030407617539688556,0.29417174382283173,0.3884733879866375,0.28694725065084287,1.9319602717486355,1
9,Geelong,Cameron Guthrie,0.02300898818047017,0.14151426461995287,0.19966051449380648,0.6358162327057711,2.448283991724879,3
9,Geelong,Mitch Duncan,0.05467468157408046,0.39576284521886657,0.34262913962796804,0.20693333357908497,1.7018211252120576,2
9,St Kilda,Brad Crouch,0.040927724601703436,0.48122397913395104,0.32995617321489323,0.14789212304945284,1.584812694712096,1
