match_round,match_home_team,match_away_team,player_team,player_name,pred_0,pred_1,pred_2,pred_3,expected_votes,predicted_votes
1,North Melbourne,Port Adelaide,Port Adelaide,Travis Boak,0.06989411894551832,0.1279089231272934,0.19692324249470078,0.6052737377842292,2.3375766214693825,3
1,North Melbourne,Port Adelaide,Port Adelaide,Orazio Fantasia,0.1124750269249584,0.3733472573443659,0.3059266259610907,0.20825111212132674,1.6099538456305276,2
1,North Melbourne,Port Adelaide,Port Adelaide,Ollie Wines,0.13186781252379046,0.34318499184397516,0.3159037726458277,0.20904341553582623,1.6021227837431091,1
1,Greater Western Sydney,St Kilda,St Kilda,Tim Membrey,0.07898212375626085,0.18950929692686586,0.2960725820929895,0.4354360121250453,2.0879624974879807,3
1,Greater Western Sydney,St Kilda,St Kilda,Hunter Clark,0.09506098365681605,0.35676018276696136,0.3480369270055315,0.20014189166952973,1.6532597117866137,2
1,Greater Western Sydney,St Kilda,St Kilda,Jack Billings,0.12086933578643819,0.395425669591001,0.27207103178848563,0.21163394793291412,1.5744695769667145,1
1,West Coast,Gold Coast,West Coast,Tim Kelly,0.09269090619962549,0.2573014319886252,0.3006536009575688,0.34935404595301944,1.906670771762821,3
1,West Coast,Gold Coast,West Coast,Dom Sheed,0.08634923990853118,0.2893362260991268,0.35375733745905713,0.2705572188850262,1.8085225576723196,2
1,West Coast,Gold Coast,West Coast,Oscar Allen,0.11416678838873531,0.26067088093725854,0.37592600947125854,0.24923629885100598,1.7602317964327936,1
2,Carlton,Collingwood,Collingwood,Taylor Adams,0.07431455164416637,0.14892707426485147,0.20571634298921637,0.5710420236511855,2.2734858311968407,3
2,Carlton,Collingwood,Collingwood,Darcy Moore,0.10790639718676849,0.31064152993888594,0.31287064159927336,0.2685814238244918,1.742127084610908,2
2,Carlton,Collingwood,Collingwood,Jack Crisp,0.09600849439353268,0.3388445262248864,0.3501024758562795,0.21504448117355932,1.6841829214581234,1
2,Geelong,Brisbane Lions,Geelong,Joel Selwood,0.07101344218158269,0.14441525351950943,0.18615177375178255,0.5984195305471258,2.311977392664452,3
2,Geelong,Brisbane Lions,Geelong,Zach Tuohy,0.09216254957584039,0.31004516428725093,0.35608743995909314,0.2417048536283964,1.7473346050906264,2
2,Geelong,Brisbane Lions,Geelong,Tom Hawkins,0.13558454100697098,0.3554678121012378,0.29787964164789416,0.2110679977933169,1.5844310887769768,1
2,Sydney,Adelaide,Adelaide,Taylor Walker,0.09761705016633464,0.2002338777103626,0.309639293376465,0.3925097936479993,1.9970418454072907,3
2,Sydney,Adelaide,Sydney,Errol Gulden,0.11135539294666703,0.30605152991018636,0.30522025215645676,0.2773728100855284,1.7486104644796852,2
2,Sydney,Adelaide,Sydney,Braeden Campbell,0.11883834955585157,0.41271050610215526,0.27835950055291425,0.190091643789079,1.5397044385752208,1
2,Port Adelaide,Essendon,Port Adelaide,Zak Butters,0.07331765307152104,0.14605830158851985,0.2157868564332403,0.564837188906719,2.2721435811751576,3
2,Port Adelaide,Essendon,Port Adelaide,Dan Houston,0.11913439904086107,0.29454412705919486,0.34982305825247373,0.23649840819689,1.7036854681548124,2
2,Port Adelaide,Essendon,Port Adelaide,Ollie Wines,0.12634788870242292,0.38227909512102676,0.30115559069659315,0.19021741802937697,1.555242530602344,1
2,St Kilda,Melbourne,Melbourne,Clayton Oliver,0.07496825007421064,0.13577138132809236,0.20251970775340483,0.5867406682948733,2.301032801719522,3
2,St Kilda,Melbourne,Melbourne,Christian Salem,0.08486324726086827,0.26842558396724503,0.32761721993609594,0.31909394883579056,1.8809418703468086,2
2,St Kilda,Melbourne,Melbourne,Christian Petracca,0.1102977864418771,0.3499198051900719,0.32187482525211897,0.21790759056651265,1.6473922273938477,1
2,Gold Coast,North Melbourne,Gold Coast,Noah Anderson,0.0723695519830204,0.1630420067797976,0.22974568631817388,0.5348427400178469,2.2270615994696863,3
2,Gold Coast,North Melbourne,Gold Coast,Touk Miller,0.08682099191572412,0.24573346194349296,0.4221219395411642,0.24532361405019953,1.82594818317642,2
2,Gold Coast,North Melbourne,Gold Coast,Brandon Ellis,0.14574628238045914,0.39769795731786767,0.29310775242194265,0.16344799297856938,1.474257441097461,1
2,Hawthorn,Richmond,Richmond,Dustin Martin,0.08311580534519777,0.1650365322894879,0.283259959729242,0.4685876877349115,2.1373195149527064,3
2,Hawthorn,Richmond,Richmond,Trent Cotchin,0.1288826152451875,0.3630636959393736,0.3248798697247973,0.18317378183773875,1.5623447809021844,2
2,Hawthorn,Richmond,Richmond,Dion Prestia,0.12220865616725107,0.3831251075190969,0.32926673113556426,0.16539949772750734,1.5378570629727475,1
2,Western Bulldogs,West Coast,Western Bulldogs,Marcus Bontempelli,0.07208092414972231,0.10212734813853788,0.2296917583594093,0.59609996190175,2.3498107505626065,3
2,Western Bulldogs,West Coast,Western Bulldogs,Jack Macrae,0.07774436477626036,0.2022602442226794,0.38456743732587717,0.3354279313234412,1.9776789128447572,2
2,Western Bulldogs,West Coast,Western Bulldogs,Josh Dunkley,0.1596062564067951,0.37064490518765925,0.28918147951580625,0.18056735143915914,1.4907099185367492,1
2,Fremantle,Greater Western Sydney,Fremantle,David Mundy,0.07240275634250729,0.1350953047960279,0.1926463646099956,0.5998555966032112,2.3199548238256527,3
2,Fremantle,Greater Western Sydney,Fremantle,Andrew Brayshaw,0.07881451176959212,0.23191690109420798,0.43209701736894984,0.2571715772178307,1.8676256674855998,2
2,Fremantle,Greater Western Sydney,Fremantle,Adam Cerra,0.10659953698396483,0.3592146922015178,0.3187362489112883,0.21544950700206772,1.6430357110302976,1
3,Collingwood,Brisbane Lions,Brisbane Lions,Hugh McCluggage,0.0905464147789833,0.22239020858086012,0.30584164888928,0.3812217426520378,1.9777387343155337,3
3,Collingwood,Brisbane Lions,Collingwood,Brodie Grundy,0.10997195576209487,0.2603742072585692,0.30942167960958755,0.32023217227090994,1.8399140832904741,2
3,Collingwood,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.10672325407650117,0.359769104528851,0.34340382939050607,0.19010381945472224,1.6168882216740301,1
3,North Melbourne,Western Bulldogs,Western Bulldogs,Josh Bruce,0.07071288772446643,0.11292485735744004,0.198408603474436,0.6179536290919156,2.363602951582059,3
3,North Melbourne,Western Bulldogs,Western Bulldogs,Adam Treloar,0.10831941823068285,0.29423781409746,0.3953405090105119,0.20210224376018399,1.6912255633990356,2
3,North Melbourne,Western Bulldogs,Western Bulldogs,Josh Dunkley,0.1095617953653921,0.3526145235353077,0.34351520445606637,0.1943084691926532,1.6225703400254,1
3,Adelaide,Gold Coast,Adelaide,Taylor Walker,0.07145495959689047,0.11287051565814141,0.2110491925174937,0.6046253173263135,2.3488448526720695,3
3,Adelaide,Gold Coast,Adelaide,Rory Sloane,0.08469807735765593,0.23358541762769075,0.38051778000673414,0.30119873245850004,1.8982171750166592,2
3,Adelaide,Gold Coast,Gold Coast,Hugh Greenwood,0.11848176825004089,0.38135364424187174,0.3318285462670725,0.1683360337904345,1.55001883814732,1
3,Richmond,Sydney,Sydney,Sam Wicks,0.07895013951050375,0.1630473005549922,0.25770297127121666,0.5002996035644485,2.1793520537907707,3
3,Richmond,Sydney,Sydney,Tom Papley,0.09588003019840723,0.3368873148572954,0.33485281136506745,0.23237984357923006,1.7037324683251205,2
3,Richmond,Sydney,Sydney,Callum Mills,0.10555471413172307,0.33606046121785305,0.33556858128147726,0.2228162657206887,1.6756464209428736,1
3,Essendon,St Kilda,Essendon,Darcy Parish,0.08300727978089908,0.2077843984065429,0.3316981431361028,0.377510178676455,2.003711220708113,3
3,Essendon,St Kilda,Essendon,Jordan Ridley,0.10894678002529547,0.2251472889997525,0.3424573767657195,0.3234485467586524,1.880407682807149,2
3,Essendon,St Kilda,Essendon,Zach Merrett,0.08445804693641892,0.2805014734059178,0.4269400808468095,0.20810041371201476,1.758682876235581,1
3,West Coast,Port Adelaide,West Coast,Luke Shuey,0.07929855738511342,0.18489965238412168,0.3130310347715628,0.4227707852615249,2.0792740777118217,3
3,West Coast,Port Adelaide,West Coast,Andrew Gaff,0.0933681420114823,0.3177897448001678,0.3768893804185718,0.2119527327697784,1.7074267039466466,2
3,West Coast,Port Adelaide,West Coast,Nic Naitanui,0.20886991393949,0.2739065912959582,0.34500922504467296,0.17221426226929837,1.480567828193199,1
3,Carlton,Fremantle,Carlton,Harry McKay,0.07979759590915643,0.16831611462927265,0.1946525901391692,0.5572337067729831,2.2293224152265605,3
3,Carlton,Fremantle,Carlton,Patrick Cripps,0.09021304947091792,0.29970951590824535,0.3376014683255707,0.2724759588446851,1.792340329093442,2
3,Carlton,Fremantle,Carlton,Sam Walsh,0.09336515865260589,0.3318382335463179,0.34066044050444205,0.23413615239547308,1.7155675717416214,1
3,Greater Western Sydney,Melbourne,Melbourne,Max Gawn,0.07310908794670459,0.11646193869846258,0.2240608671845141,0.5863681359726405,2.3236880809854124,3
3,Greater Western Sydney,Melbourne,Melbourne,Jack Viney,0.11417289899183936,0.3609772438248447,0.28981971390602523,0.23503012837612955,1.6457070567652838,2
3,Greater Western Sydney,Melbourne,Greater Western Sydney,Toby Greene,0.12322541592909805,0.31929344725196707,0.37658757437853846,0.18089356244039684,1.6151492833302346,1
3,Geelong,Hawthorn,Geelong,Cameron Guthrie,0.07106074269572306,0.1200087314054997,0.17590999604497778,0.6330205149526388,2.3708902683533717,3
3,Geelong,Hawthorn,Geelong,Mitch Duncan,0.10325226464041451,0.37563733497296636,0.31945275005065743,0.20165765033596195,1.6195157860821672,2
3,Geelong,Hawthorn,Hawthorn,Jaeger O'Meara,0.12834554381158286,0.38138668020440736,0.3406247725652058,0.14964298851764268,1.511565190887747,1
4,Sydney,Essendon,Sydney,Luke Parker,0.06951617289486046,0.11017030097351907,0.16909684353060161,0.6512166900515993,2.40201405818952,3
4,Sydney,Essendon,Sydney,Sam Reid,0.15723091276751877,0.34313864399352656,0.3067465396431614,0.1928839184969547,1.5352834787707135,2
4,Sydney,Essendon,Essendon,Zach Merrett,0.12951839265300816,0.4173889101393071,0.29947684938263053,0.15361584037447418,1.4771901300279908,1
4,Port Adelaide,Richmond,Port Adelaide,Travis Boak,0.08268466382742523,0.2098942122812968,0.2618475579085125,0.44557355108160485,2.0703099813431365,3
4,Port Adelaide,Richmond,Port Adelaide,Ollie Wines,0.102175301044195,0.3275688900144129,0.3133292853361058,0.25692652360528634,1.7250070315024835,2
4,Port Adelaide,Richmond,Richmond,Kane Lambert,0.1279644064368752,0.29163028482251496,0.3292403597204413,0.2511649341190074,1.7036058066204198,1
4,Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,0.08836520087256121,0.16855942240534685,0.3255841924472388,0.41749117682427256,2.072201337772642,3
4,Western Bulldogs,Brisbane Lions,Western Bulldogs,Jack Macrae,0.08629293607716751,0.2311398031985601,0.29039791590764946,0.39216933736604254,1.9884436471119864,2
4,Western Bulldogs,Brisbane Lions,Western Bulldogs,Adam Treloar,0.09332250327380757,0.3193413698440516,0.3048141739652106,0.2825219529169301,1.776535576525263,1
4,St Kilda,West Coast,St Kilda,Jack Steele,0.08087412484637811,0.1916665431927012,0.24759987040110543,0.4798594615598152,2.126444668674358,3
4,St Kilda,West Coast,St Kilda,Max King,0.10722784692184034,0.35315771310563127,0.29127155625004675,0.24834289862364287,1.6807295214766533,2
4,St Kilda,West Coast,St Kilda,Brad Crouch,0.1263503868561095,0.37513458792521037,0.3177347977259454,0.18078023494331558,1.5529448882070478,1
4,Gold Coast,Carlton,Carlton,Ed Curnow,0.07134777164230306,0.17239468487883094,0.28165353708290547,0.47460398404421916,2.1595137111772993,3
4,Gold Coast,Carlton,Gold Coast,Hugh Greenwood,0.10362542230090463,0.36150957094928704,0.3434788295080991,0.1913861697911287,1.6226257393388714,2
4,Gold Coast,Carlton,Gold Coast,Touk Miller,0.10837015918375667,0.40822674259016967,0.3207871889508127,0.16261591672584153,1.5376488706693197,1
4,Collingwood,Greater Western Sydney,Greater Western Sydney,Toby Greene,0.08148018157932646,0.16095964669404314,0.3045539692880533,0.4530062247903192,2.1290862596411073,3
4,Collingwood,Greater Western Sydney,Greater Western Sydney,Callan Ward,0.08646485780502454,0.225803688652694,0.2947341951791275,0.3929972434619925,1.9942638093969265,2
4,Collingwood,Greater Western Sydney,Greater Western Sydney,Tim Taranto,0.1305591423869828,0.39642707139320077,0.29505178417187616,0.17796198714677902,1.5204166011772902,1
4,North Melbourne,Adelaide,Adelaide,Lachlan Sholl,0.08387135248135788,0.2002686265600322,0.3166360668834489,0.39922391682225844,2.031212510793705,3
4,North Melbourne,Adelaide,Adelaide,Rory Laird,0.08913365324443814,0.19541917869455938,0.34935616764641486,0.36609100786516796,1.992404537582893,2
4,North Melbourne,Adelaide,Adelaide,Reilly O'Brien,0.14877160586441682,0.33801804557761983,0.2904012249074307,0.22280911619995197,1.5872478439923372,1
4,Melbourne,Geelong,Melbourne,Christian Petracca,0.06739718413900007,0.10130753943933837,0.14840118402599245,0.682894084945089,2.4467921623265902,3
4,Melbourne,Geelong,Melbourne,Clayton Oliver,0.09050495754195552,0.3191505220231424,0.36664309463458483,0.22370142580031716,1.7235409886932636,2
4,Melbourne,Geelong,Melbourne,Max Gawn,0.105593181436175,0.32353334899847414,0.38103533728935657,0.1898381173748332,1.655118375701687,1
4,Fremantle,Hawthorn,Fremantle,Nat Fyfe,0.08141751383886617,0.2653051873897747,0.2703047243894601,0.382972574381899,1.9548323593143921,3
4,Fremantle,Hawthorn,Fremantle,David Mundy,0.08694248724693907,0.23053819800297332,0.3359285971797696,0.3465907101197372,1.942167522721724,2
4,Fremantle,Hawthorn,Hawthorn,Tom Mitchell,0.0949648325903126,0.3283115158605235,0.37946907200357594,0.19725456464442676,1.6790133538009555,1
5,St Kilda,Richmond,Richmond,Shane Edwards,0.076882698061216,0.18758421711943252,0.29900694823284246,0.43652612168534755,2.09517647864116,3
5,St Kilda,Richmond,Richmond,Toby Nankervis,0.11607473635482735,0.2881108009092243,0.292044776710887,0.30376968602506144,1.7835094124061828,2
5,St Kilda,Richmond,Richmond,Shai Bolton,0.08872727103804044,0.30057893071768743,0.36877813991297026,0.24191567323246316,1.7638822302410173,1
5,West Coast,Collingwood,West Coast,Oscar Allen,0.09466375143430886,0.24249387069933326,0.4136323043828334,0.24921007348352434,1.8173886999155728,3
5,West Coast,Collingwood,West Coast,Jack Darling,0.10006350805754113,0.26821461401921487,0.35051623195784426,0.2812056385148191,1.8128639934793607,2
5,West Coast,Collingwood,West Coast,Jack Redden,0.09388180590726412,0.3524318191796475,0.3448895810613708,0.20879679385171734,1.6686013628575411,1
5,Western Bulldogs,Gold Coast,Western Bulldogs,Josh Dunkley,0.07750895406604466,0.16061866404233996,0.25852513567790475,0.5033472387631304,2.1877106516875404,3
5,Western Bulldogs,Gold Coast,Western Bulldogs,Marcus Bontempelli,0.07483915310661562,0.18568643191685513,0.33334553773749803,0.4061288921401925,2.070764183812429,2
5,Western Bulldogs,Gold Coast,Western Bulldogs,Adam Treloar,0.1313195195659672,0.37781483973627256,0.3237550158226325,0.16711061742454716,1.526656723655179,1
5,Sydney,Greater Western Sydney,Sydney,Lance Franklin,0.09288002929746277,0.20972216383018388,0.34571545557820843,0.35168234384356445,1.956200106517294,3
5,Sydney,Greater Western Sydney,Greater Western Sydney,Josh Kelly,0.09001770579742407,0.252280242421419,0.3151719964206414,0.3425300404593544,1.910214356640765,2
5,Sydney,Greater Western Sydney,Greater Western Sydney,Jacob Hopper,0.0972424821072638,0.2779428948381412,0.3170044245507982,0.30781019850379676,1.8353823394511277,1
5,Carlton,Port Adelaide,Port Adelaide,Ollie Wines,0.0920374244057858,0.25904194781333434,0.2727817578058571,0.37613887742560337,1.9330220957018587,3
5,Carlton,Port Adelaide,Port Adelaide,Darcy Byrne-Jones,0.08888486009699409,0.23881669376718712,0.33059896522570265,0.34169949581127734,1.9251131116524245,2
5,Carlton,Port Adelaide,Carlton,Sam Walsh,0.10388135023351258,0.3040775338351239,0.36866816575971484,0.22337292036932618,1.7115326264625321,1
5,Brisbane Lions,Essendon,Brisbane Lions,Lachie Neale,0.08702955604138472,0.1783311959990994,0.29242835187607424,0.44221086628111966,2.089820498594607,3
5,Brisbane Lions,Essendon,Brisbane Lions,Hugh McCluggage,0.08097721096966333,0.21923207011256274,0.32608024860845475,0.37371046285873866,1.9925239559056882,2
5,Brisbane Lions,Essendon,Brisbane Lions,Daniel Rich,0.10152473538805186,0.36262345707408017,0.3183856706875946,0.2174661443008539,1.651793231351831,1
5,Adelaide,Fremantle,Fremantle,David Mundy,0.07210554438806145,0.12646317566742465,0.19302509686775923,0.608406183076755,2.337731918633208,3
5,Adelaide,Fremantle,Fremantle,Andrew Brayshaw,0.0831094849491596,0.3080322065127167,0.334402519433082,0.27445577420388045,1.800204567990522,2
5,Adelaide,Fremantle,Fremantle,Luke Ryan,0.124041288850433,0.28215406115443964,0.3165741363722876,0.27723051362284057,1.7469938747675364,1
5,Hawthorn,Melbourne,Melbourne,Max Gawn,0.07188526959533148,0.13215149959642156,0.2228887321642768,0.5730744911933898,2.2971524375051446,3
5,Hawthorn,Melbourne,Melbourne,Clayton Oliver,0.10837226859075204,0.41394849533979206,0.2744508448195349,0.20322838379934083,1.5725353363768844,2
5,Hawthorn,Melbourne,Melbourne,Christian Salem,0.11482078497141995,0.3881663594221011,0.3185174358654974,0.1784954048398208,1.5606874456725581,1
5,Geelong,North Melbourne,Geelong,Brandan Parfitt,0.08963532238168852,0.22681940079262186,0.3048350262730787,0.378710250552611,1.9726202049966122,3
5,Geelong,North Melbourne,Geelong,Tom Stewart,0.09970641887969225,0.3854190505036551,0.303791439642192,0.21108309097446065,1.626251202711421,2
5,Geelong,North Melbourne,Geelong,Sam Menegola,0.13084427456958633,0.4206412675421791,0.2928698941035166,0.15564455633413737,1.4733147247516245,1
6,Greater Western Sydney,Western Bulldogs,Western Bulldogs,Jack Macrae,0.06963838717071508,0.1251929676644736,0.20452472754183557,0.6006438803700729,2.3361740638583632,3
6,Greater Western Sydney,Western Bulldogs,Western Bulldogs,Adam Treloar,0.10186779627804722,0.31213084388199003,0.29885966154020505,0.2871416908491773,1.771275239509932,2
6,Greater Western Sydney,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.10946330641094873,0.33216982693840863,0.32271741607262605,0.23564946547917787,1.6845530555211943,1
6,Geelong,West Coast,Geelong,Mitch Duncan,0.0722083954562816,0.11536898499874576,0.2780701241628478,0.5343524879315447,2.2745666971190754,3
6,Geelong,West Coast,Geelong,Cameron Guthrie,0.11057142342388937,0.3062475015263597,0.3579942820110639,0.22518679303868677,1.6977964446645477,2
6,Geelong,West Coast,Geelong,Joel Selwood,0.19132655087085956,0.3680140458315291,0.25601090311536323,0.1846485076328289,1.4339813749607422,1
6,Gold Coast,Sydney,Gold Coast,Touk Miller,0.08094399245326003,0.18604287330116653,0.29642364969623947,0.436589469648173,2.088658581638165,3
6,Gold Coast,Sydney,Gold Coast,Noah Anderson,0.08661387881333857,0.22159071913264256,0.370384050221054,0.32141133693180385,1.926592830370162,2
6,Gold Coast,Sydney,Sydney,Josh P. Kennedy,0.10382240591350109,0.3581072636515196,0.35654451170394685,0.181525826181613,1.6157737656042523,1
6,Carlton,Brisbane Lions,Brisbane Lions,Hugh McCluggage,0.06909285511431194,0.14807535530876892,0.1839024137754121,0.5989293907026686,2.312668354967599,3
6,Carlton,Brisbane Lions,Carlton,Harry McKay,0.11844905794831583,0.2923517978996252,0.3423574403937184,0.24684172611008232,1.7175918570173088,2
6,Carlton,Brisbane Lions,Brisbane Lions,Dayne Zorko,0.09932567073879459,0.35971446065699786,0.30943323773571774,0.23152663086848985,1.673160828733903,1
6,Melbourne,Richmond,Melbourne,Christian Salem,0.08790328259177191,0.1919776376856342,0.3313829930528136,0.38873606431803853,2.020951816745377,3
6,Melbourne,Richmond,Melbourne,Christian Petracca,0.08478065730491116,0.22727386898332763,0.2930555150247961,0.394889958686965,1.998054775093815,2
6,Melbourne,Richmond,Melbourne,Clayton Oliver,0.12281903949677228,0.3931380893318984,0.28319576777937094,0.200847095941378,1.5620709127147743,1
6,Fremantle,North Melbourne,Fremantle,David Mundy,0.0885990063678134,0.18558925150143457,0.3213332289624137,0.40447849826717697,2.041691204227793,3
6,Fremantle,North Melbourne,Fremantle,Nat Fyfe,0.09769276186032416,0.28404568815510045,0.3558010839506124,0.26246045858338246,1.7830292318064727,2
6,Fremantle,North Melbourne,Fremantle,Caleb Serong,0.11221706142734895,0.3537756159951938,0.3145778719603329,0.21942945806770506,1.6412197341189747,1
6,Hawthorn,Adelaide,Hawthorn,Jaeger O'Meara,0.0799781706679986,0.20492829687584013,0.24893648163789017,0.46615706571943255,2.101272457309918,3
6,Hawthorn,Adelaide,Adelaide,Ben Keays,0.09043342173624364,0.27556483208161314,0.36817699648748725,0.2658247645958171,1.8093931188440389,2
6,Hawthorn,Adelaide,Hawthorn,Jacob Koschitzke,0.12347569753955442,0.35858723504990037,0.29477946411937783,0.22315761819232866,1.617619017865642,1
6,Collingwood,Essendon,Essendon,Darcy Parish,0.06836844308167364,0.10216386360896863,0.1556825799208303,0.6737850910367856,2.434884296560986,3
6,Collingwood,Essendon,Essendon,Anthony McDonald-Tipungwuti,0.1482710086374101,0.2819447711008505,0.38329484588982365,0.1864893520201742,1.6080025189410203,2
6,Collingwood,Essendon,Essendon,Zach Merrett,0.10445739146779436,0.3744812789037827,0.3458377477156478,0.17522358191277507,1.5918275200734033,1
6,Port Adelaide,St Kilda,Port Adelaide,Karl Amon,0.09461130630969142,0.25586706028932316,0.3045497742205119,0.3449718517298929,1.8998821639200256,3
6,Port Adelaide,St Kilda,Port Adelaide,Ollie Wines,0.10175176834360537,0.2462977678667026,0.3414001141921202,0.3105503570481528,1.8607490673954015,2
6,Port Adelaide,St Kilda,St Kilda,Sebastian Ross,0.13893966996265333,0.3520865639155913,0.3430701797535165,0.1659035863682387,1.5359376825273403,1
7,Richmond,Western Bulldogs,Richmond,Shai Bolton,0.08484013728049387,0.20378231915682438,0.3337842856842955,0.37759327277954785,2.004130708864059,3
7,Richmond,Western Bulldogs,Richmond,Tom J. Lynch,0.09225579534779002,0.24073875996533917,0.3665475356174259,0.30045790906944464,1.875207558408525,2
7,Richmond,Western Bulldogs,Richmond,Bachar Houli,0.11336787306806928,0.3511483501666306,0.3558748371633962,0.17960893215132376,1.6017248209473942,1
7,Collingwood,Gold Coast,Gold Coast,Touk Miller,0.10045944188995802,0.24353431140352577,0.30036087623486024,0.3556453630210753,1.9111921529364722,3
7,Collingwood,Gold Coast,Gold Coast,Hugh Greenwood,0.1261482475256977,0.2795274029226433,0.34022143774025254,0.25410291181140604,1.7222790138373665,2
7,Collingwood,Gold Coast,Gold Coast,Brandon Ellis,0.09968057429442427,0.30830261611434845,0.369589190247546,0.22242761934368122,1.7147638546404842,1
7,Adelaide,Greater Western Sydney,Greater Western Sydney,Tim Taranto,0.07968491615189925,0.1934744545846585,0.2659384829668947,0.46090214629654747,2.10805785940809,3
7,Adelaide,Greater Western Sydney,Greater Western Sydney,Josh Kelly,0.08316378679749098,0.23802390371275164,0.352663483298704,0.3261488336416339,1.9217973712350613,2
7,Adelaide,Greater Western Sydney,Greater Western Sydney,Jacob Hopper,0.10016069632621771,0.3178935620392766,0.32234267693938207,0.2596030646951235,1.7413881100034112,1
7,St Kilda,Hawthorn,St Kilda,Zak Jones,0.06876819222344423,0.10860587527805617,0.1799243785390517,0.6427015688606095,2.396559338937988,3
7,St Kilda,Hawthorn,St Kilda,Bradley Hill,0.12390323750950813,0.3934323816708621,0.3086761464610482,0.17398824180916275,1.532749400020447,2
7,St Kilda,Hawthorn,St Kilda,Hunter Clark,0.12279866643720996,0.41573378858488896,0.3138820088414552,0.14758554358702677,1.4862544370288795,1
7,Brisbane Lions,Port Adelaide,Brisbane Lions,Hugh McCluggage,0.06988169333530904,0.16104298394962044,0.18529970503960663,0.5837756176754642,2.282969247055226,3
7,Brisbane Lions,Port Adelaide,Brisbane Lions,Harris Andrews,0.16712438991381812,0.27627512078566285,0.30463805007017225,0.2519624317797662,1.641438516265306,2
7,Brisbane Lions,Port Adelaide,Port Adelaide,Ollie Wines,0.12444930758802347,0.38291718158429955,0.314991644908318,0.17764189572168115,1.545826158565979,1
7,Sydney,Geelong,Sydney,Tom Hickey,0.10067552749123676,0.2761129562456056,0.30685569213464525,0.316355853930835,1.838891902307401,3
7,Sydney,Geelong,Sydney,Oliver Florent,0.08971215167500836,0.3147149081492607,0.3571542477082912,0.2384186850168591,1.7442794586164203,2
7,Sydney,Geelong,Geelong,Mitch Duncan,0.12904338737358895,0.3363202975834353,0.3434262529406381,0.19121006955291814,1.5968030121234658,1
7,North Melbourne,Melbourne,Melbourne,Bayley Fritsch,0.08820662421603465,0.2133170662339156,0.3459865623516071,0.3524897397478621,1.962759410180716,3
